,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Rk,Player,Pos,Squad,Age,Club,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK▼,G+A-PK,xG,npxG,xAG,npxG+xAG,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,-9999
372,Miloš Degenek,DF,au Australia,28-231,1.us Columbus Crew,1994,4,2,183,2.0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,c8e65157
373,Achraf Dari,DF,ma Morocco,23-223,1.fr Brest,1999,2,1,124,1.4,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,5069b796
374,Mikkel Damsgaard,MFFW,dk Denmark,22-165,1.eng Brentford,2000,3,1,150,1.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.20,0.20,0.00,0.20,Matches,215f3907
375,Aimen Dahmen,GK,tn Tunisia,25-321,1.tn CS Sfaxien,1997,3,3,270,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,8bf49030
376,Thibaut Courtois,GK,be Belgium,30-218,1.es Real Madrid,1992,3,3,270,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,1840e36d
377,Diogo Costa,GK,pt Portugal,23-087,1.pt Porto,1999,5,5,450,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,93fffbcf
378,Anthony Contreras,FWMF,cr Costa Rica,22-320,1.cr Club Sport Herediano,2000,3,2,125,1.4,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,d05ca2cc
379,Timothy Castagne,DF,be Belgium,27-010,1.eng Leicester City,1995,3,3,270,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,197640fd
380,Dani Carvajal,DF,es Spain,30-338,1.es Real Madrid,1992,2,1,135,1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,4958bfb2
381,Joel Campbell,FWMF,cr Costa Rica,30-172,1.mx León,1992,3,3,269,3.0,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.02,0.02,0.00,0.02,Matches,895ff3ca
382,Ali Al-Bulaihi,DF,sa Saudi Arabia,33-024,1.sa Al-Hilal,1989,3,3,216,2.4,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,8d7b2936
383,Yassine Bounou,GK,ma Morocco,31-254,1.es Sevilla,1991,5,5,480,5.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,f6798fc3
384,Karim Boudiaf,MF,qa Qatar,32-090,1.qa Al Duhail SC,1990,3,2,185,2.1,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,a38f33fd
385,Milan Borjan,GK,ca Canada,35-053,1.rs Red Star,1987,3,3,270,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,5e8936be
386,Celso Borges,MF,cr Costa Rica,34-202,1.cr Liga Deportiva Alajuelense,1988,3,3,249,2.8,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,b8836910
387,Bartosz Bereszyński,DF,pl Poland,30-156,1.it Sampdoria,1992,4,4,341,3.8,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,61b3978f
388,Meshaal Barsham,GK,qa Qatar,24-304,1.qa Al Sadd SC,1998,2,2,180,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,8d3e92e0
389,César Azpilicueta,DF,es Spain,33-109,1.eng Chelsea,1989,2,2,135,1.5,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.67,0.00,0.67,0.00,0.00,0.47,0.47,0.00,0.45,0.45,0.00,0.45,Matches,53cad200
390,Lawrence Ati-Zigi,GK,gh Ghana,26-016,1.ch St. Gallen,1996,3,3,270,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,a12402c3
391,Sofyan Amrabat,MF,ma Morocco,26-116,1.it Fiorentina,1996,6,6,570,6.3,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.01,0.01,0.00,0.01,Matches,5a2cb25d
392,Alisson,GK,br Brazil,30-074,1.eng Liverpool,1992,4,4,379,4.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,7a2e46a8
393,Toby Alderweireld,DF,be Belgium,33-288,1.be Antwerp,1989,3,3,270,3.0,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33,0.00,0.00,0.10,0.10,0.00,0.11,0.11,0.00,0.11,Matches,f7d50789
394,Nathan Aké,DF,nl Netherlands,27-300,1.eng Manchester City,1995,5,5,479,5.3,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,eaeca114
395,Homam Ahmed,DF,qa Qatar,23-112,1.qa Al-Gharafa Sports Club,1999,3,3,262,2.9,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,a62fa158
396,Ali Abdi,DF,tn Tunisia,28-360,2.fr Caen,1993,3,2,188,2.1,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,ad7cdb35
397,Ismail Mohamad,FW,qa Qatar,32-254,1.qa Al Duhail SC,1990,2,2,174,1.9,0.00,0.53,0.00,0.00,0.00,0.53,0.00,0.00,0.52,0.52,0.00,0.52,,,,,,,,,,Matches,b554011a
